284,勐海石斛,Dendrobium sinominutiflorum,勐海石斛,Dendrobium sinominutiflorum,勐海石斛,Dendrobium sinominutiflorum
285,球花石斛,Dendrobium thyrsiflorum,球花石斛,Dendrobium thyrsiflorum,球花石斛,Dendrobium thyrsiflorum
286,芳香石豆兰,Bulbophyllum ambrosia,芳香石豆兰,Bulbophyllum ambrosia,芳香石豆兰,Bulbophyllum ambrosia
287,广东石豆兰,Bulbophyllum kwangtungense,广东石豆兰,Bulbophyllum kwangtungense,广东石豆兰,Bulbophyllum kwangtungense
288,齿瓣石豆兰,Bulbophyllum levinei,齿瓣石豆兰,Bulbophyllum levinei,齿瓣石豆兰,Bulbophyllum levinei
289,密花石豆兰,Bulbophyllum odoratissimum,密花石豆兰,Bulbophyllum odoratissimum,密花石豆兰,Bulbophyllum odoratissimum
290,麦穗石豆兰,Bulbophyllum orientale,麦穗石豆兰,Bulbophyllum orientale,麦穗石豆兰,Bulbophyllum orientale
291,斑唇卷瓣兰,Bulbophyllum pecten-veneris,斑唇卷瓣兰,Bulbophyllum pecten-veneris,斑唇卷瓣兰,Bulbophyllum pecten-veneris
292,藓叶卷瓣兰,Bulbophyllum retusiusculum,藓叶卷瓣兰,Bulbophyllum retusiusculum,藓叶卷瓣兰,Bulbophyllum retusiusculum
293,章鱼兰,Prosthechea cochleata,章鱼兰,Prosthechea cochleata,None,None
294,竹叶兰,Arundina graminifolia,竹叶兰,Arundina graminifolia,竹叶兰,Arundina graminifolia
295,<某种>,Orchis anthropophora,None,Orchis anthropophora,None,None
296,<某种>,Orchis italica,意大利红门兰,Orchis italica,None,None
297,<某种>,Orchis mascula,雄兰,Orchis mascula,None,None
298,四裂红门兰,Orchis militaris,四裂红门兰,Orchis militaris,四裂红门兰,Orchis militaris
299,<某种>,Orchis pallens,None,Orchis pallens,None,None
300,<某种>,Orchis provincialis,None,Orchis provincialis,None,None
301,<某种>,Orchis simia,猴红门兰,Orchis simia,None,None
302,白花线柱兰,Zeuxine parvifolia,白花线柱兰,Zeuxine parvifolia,白花线柱兰,Zeuxine parvifolia
303,线柱兰,Zeuxine strateumatica,线柱兰,Zeuxine strateumatica,线柱兰,Zeuxine strateumatica
304,白绵绒兰,Dendrolirium lasiopetalum,白绵绒兰,Dendrolirium lasiopetalum,白绵绒兰,Dendrolirium lasiopetalum
305,<某种>,Spiranthes cernua,垂头绶草,Spiranthes cernua,None,None
306,<某种>,Spiranthes lacera,None,Spiranthes lacera,None,None
307,<某种>,Spiranthes lucida,None,Spiranthes lucida,None,None
308,<某种>,Spiranthes magnicamporum,None,Spiranthes magnicamporum,None,None
309,<某种>,Spiranthes praecox,None,Spiranthes praecox,None,None
310,绶草,Spiranthes sinensis,绶草,Spiranthes sinensis,绶草,Spiranthes sinensis
311,<某种>,Spiranthes spiralis,欧亚绶草,Spiranthes spiralis,None,None
312,<某种>,Spiranthes tuberosa,None,Spiranthes tuberosa,None,None
313,<某种>,Spiranthes vernalis,None,Spiranthes vernalis,None,None
314,镰翅羊耳蒜,Liparis bootanensis,镰翅羊耳蒜,Liparis bootanensis,镰翅羊耳蒜,Liparis bootanensis
315,见血青,Liparis nervosa,见血青,Liparis nervosa,见血青,Liparis nervosa
316,扇唇羊耳蒜,Liparis stricklandiana,扇唇羊耳蒜,Liparis stricklandiana,扇唇羊耳蒜,Liparis stricklandiana
317,长茎羊耳蒜,Liparis viridiflora,长茎羊耳蒜,Liparis viridiflora,长茎羊耳蒜,Liparis viridiflora
318,<某种>,Eulophia alta,None,Eulophia alta,None,None
319,<某种>,Eulophia cucullata,兜唇美冠兰,Eulophia cucullata,None,None
320,美冠兰,Eulophia graminea,美冠兰,Eulophia graminea,美冠兰,Eulophia graminea
321,无叶美冠兰,Eulophia zollingeri,无叶美冠兰,Eulophia zollingeri,无叶美冠兰,Eulophia zollingeri
322,<某种>,Arethusa bulbosa,龙嘴兰,Arethusa bulbosa,None,None
323,<某种>,Pterostylis banksii,None,Pterostylis banksii,None,None
324,<某种>,Pterostylis nana,None,Pterostylis nana,None,None
325,<某种>,Pterostylis nutans,None,Pterostylis nutans,None,None
326,多花脆兰,Acampe rigida,多花脆兰,Acampe rigida,多花脆兰,Acampe rigida
327,<某种>,Platanthera aquilonis,None,Platanthera aquilonis,None,None
328,<某种>,Platanthera blephariglottis,None,Platanthera blephariglottis,None,None
329,<某种>,Platanthera clavellata,None,Platanthera clavellata,None,None
330,<某种>,Platanthera dilatata,None,Platanthera dilatata,None,None
331,<某种>,Platanthera elegans,None,Platanthera elegans,None,None
332,<某种>,Platanthera flava,None,Platanthera flava,None,Platanthera flava
333,<某种>,Platanthera grandiflora,None,Platanthera grandiflora,None,None
334,<某种>,Platanthera huronensis,None,Platanthera huronensis,None,None
335,<某种>,Platanthera hyperborea,None,Platanthera hyperborea,None,None
336,<某种>,Platanthera lacera,None,Platanthera lacera,None,None
337,小舌唇兰,Platanthera minor,小舌唇兰,Platanthera minor,小舌唇兰,Platanthera minor
338,<某种>,Platanthera obtusata,None,Platanthera obtusata,None,None
339,<某种>,Platanthera orbiculata,None,Platanthera orbiculata,None,None
340,<某种>,Platanthera psycodes,芳香舌唇兰,Platanthera psycodes,None,None
341,<某种>,Platanthera sparsiflora,None,Platanthera sparsiflora,None,None
342,<某种>,Platanthera stricta,None,Platanthera stricta,None,None
343,东亚舌唇兰,Platanthera ussuriensis,东亚舌唇兰,Platanthera ussuriensis,小花蜻蜓兰,Platanthera ussuriensis
344,扇唇舌喙兰,Hemipilia flabellata,扇唇舌喙兰,Hemipilia flabellata,扇唇舌喙兰,Hemipilia flabellata
345,紫花苞舌兰,Spathoglottis plicata,紫花苞舌兰,Spathoglottis plicata,紫花苞舌兰,Spathoglottis plicata
346,苞舌兰,Spathoglottis pubescens,苞舌兰,Spathoglottis pubescens,苞舌兰,Spathoglottis pubescens
347,<某种>,Disa bracteata,None,Disa bracteata,None,None
348,葱叶兰,Microtis unifolia,葱叶兰,Microtis unifolia,葱叶兰,Microtis unifolia
349,<某种>,Traunsteinera globosa,葱序兰,Traunsteinera globosa,None,None
350,<某种>,Ponthieva racemosa,None,Ponthieva racemosa,None,None
351,裂唇虎舌兰,Epipogium aphyllum,裂唇虎舌兰,Epipogium aphyllum,裂唇虎舌兰,Epipogium aphyllum
352,虎舌兰,Epipogium roseum,虎舌兰,Epipogium roseum,虎舌兰,Epipogium roseum
353,肾唇虾脊兰,Calanthe brevicornu,肾唇虾脊兰,Calanthe brevicornu,肾唇虾脊兰,Calanthe brevicornu
354,棒距虾脊兰,Calanthe clavata,棒距虾脊兰,Calanthe clavata,棒距虾脊兰,Calanthe clavata
355,钩距虾脊兰,Calanthe graciliflora,钩距虾脊兰,Calanthe graciliflora,钩距虾脊兰,Calanthe graciliflora
356,长距虾脊兰,Calanthe sylvatica,长距虾脊兰,Calanthe sylvatica,None,None
357,三棱虾脊兰,Calanthe tricarinata,三棱虾脊兰,Calanthe tricarinata,三棱虾脊兰,Calanthe tricarinata
358,三褶虾脊兰,Calanthe triplicata,三褶虾脊兰,Calanthe triplicata,三褶虾脊兰,Calanthe triplicata
359,蛇舌兰,Diploprora championii,蛇舌兰,Diploprora championii,蛇舌兰,Diploprora championii
360,蛤兰,Conchidium pusillum,蛤兰,Conchidium pusillum,蛤兰,Conchidium pusillum
361,<某种>,Ophrys apifera,蜂兰,Ophrys apifera,None,None
362,<某种>,Ophrys bertolonii,贝氏蜂兰,Ophrys bertolonii,None,None
363,熊蜂兰,Ophrys bombyliflora,熊蜂兰,Ophrys bombyliflora,None,None
364,<某种>,Ophrys fuciflora,None,Ophrys fuciflora,None,None
365,<某种>,Ophrys fusca,None,Ophrys fusca,None,None
366,<某种>,Ophrys insectifera,黄蜂兰,Ophrys insectifera,None,None
367,<某种>,Ophrys lutea,黄唇蜂兰,Ophrys lutea,None,None
368,<某种>,Ophrys scolopax,None,Ophrys scolopax,None,None
369,土蜂兰,Ophrys speculum,土蜂兰,Ophrys speculum,None,None
370,<某种>,Ophrys sphegodes,早蜂兰,Ophrys sphegodes,None,None
371,<某种>,Ophrys tenthredinifera,叶蜂兰,Ophrys tenthredinifera,None,None
372,窄唇蜘蛛兰,Arachnis labrosa,窄唇蜘蛛兰,Arachnis labrosa,窄唇蜘蛛兰,Arachnis labrosa
373,蝴蝶兰,Phalaenopsis aphrodite,蝴蝶兰,Phalaenopsis aphrodite,蝴蝶兰,Phalaenopsis aphrodite
374,血叶兰,Ludisia discolor,血叶兰,Ludisia discolor,血叶兰,Ludisia discolor
375,<某种>,Caladenia caerulea,None,Caladenia caerulea,None,None
376,<某种>,Caladenia carnea,None,Caladenia carnea,None,None
377,<某种>,Caladenia flava,None,Caladenia flava,None,None
378,<某种>,Caladenia fuscata,None,Caladenia fuscata,None,None
379,<某种>,Caladenia major,None,Caladenia major,None,None
380,<某种>,Caladenia tentaculata,None,Caladenia tentaculata,None,None
381,角盘兰,Herminium monorchis,角盘兰,Herminium monorchis,角盘兰,Herminium monorchis
382,豹斑兰,Ansellia africana,豹斑兰,Ansellia africana,None,None
383,眼斑贝母兰,Coelogyne corymbosa,眼斑贝母兰,Coelogyne corymbosa,眼斑贝母兰,Coelogyne corymbosa
384,流苏贝母兰,Coelogyne fimbriata,流苏贝母兰,Coelogyne fimbriata,流苏贝母兰,Coelogyne fimbriata
385,<某种>,Acianthus exsertus,None,Acianthus exsertus,None,None
386,钳唇兰,Erythrodes blumei,钳唇兰,Erythrodes blumei,钳唇兰,Erythrodes blumei
387,大理铠兰,Corybas taliensis,大理铠兰,Corybas taliensis,大理铠兰,Corybas taliensis
388,<某种>,Serapias cordigera,心花长药兰,Serapias cordigera,None,None
389,<某种>,Serapias lingua,长药兰,Serapias lingua,None,None
390,<某种>,Serapias vomeracea,None,Serapias vomeracea,None,None
391,大序隔距兰,Cleisostoma paniculatum,大序隔距兰,Cleisostoma paniculatum,大序隔距兰,Cleisostoma paniculatum
392,尖喙隔距兰,Cleisostoma rostratum,尖喙隔距兰,Cleisostoma rostratum,尖喙隔距兰,Cleisostoma rostratum
393,广东隔距兰,Cleisostoma simondii var. guangdongense,广东隔距兰,Cleisostoma simondii var. guangdongense,广东隔距兰,Cleisostoma simondii var. guangdongense
394,风兰,Neofinetia falcata,风兰,Neofinetia falcata,风兰,Neofinetia falcata
395,<某种>,Caleana major,飞鸭兰,Caleana major,None,None
396,<某种>,Neottia banksiana,None,Neottia banksiana,None,None
397,<某种>,Neottia convallarioides,None,Neottia convallarioides,None,None
398,<某种>,Neottia nidus-avis,鸟巢兰,Neottia nidus-avis,None,None
399,<某种>,Neottia ovata,欧洲对叶兰,Neottia ovata,None,None
400,云南鸟足兰,Satyrium yunnanense,云南鸟足兰,Satyrium yunnanense,云南鸟足兰,Satyrium yunnanense
401,鹤顶兰属,Phaius,鹤顶兰属,Phaius,None,None
402,黄花鹤顶兰,Phaius flavus,黄花鹤顶兰,Phaius flavus,黄花鹤顶兰,Phaius flavus
403,鹤顶兰,Phaius tancarvilleae,鹤顶兰,Phaius tancarvilleae,鹤顶兰,Phaius tancarvilleae
404,黄兰,Cephalantheropsis obcordata,黄兰,Cephalantheropsis obcordata,黄兰,Cephalantheropsis obcordata
405,满树星,Ilex aculeolata,满树星,Ilex aculeolata,满树星,Ilex aculeolata
406,秤星树,Ilex asprella,秤星树,Ilex asprella,秤星树,Ilex asprella
407,华中枸骨,Ilex centrochinensis,华中枸骨,Ilex centrochinensis,华中枸骨,Ilex centrochinensis
408,枸骨,Ilex cornuta,枸骨,Ilex cornuta,枸骨,Ilex cornuta
409,无刺枸骨,Ilex cornuta 'National',无刺枸骨,Ilex cornuta 'National',None,None
410,落叶冬青,Ilex decidua,落叶冬青,Ilex decidua,None,None
411,大叶冬青,Ilex latifolia,大叶冬青,Ilex latifolia,大叶冬青,Ilex latifolia
412,大果冬青,Ilex macrocarpa,大果冬青,Ilex macrocarpa,大果冬青,Ilex macrocarpa
413,美国冬青,Ilex opaca,美国冬青,Ilex opaca,None,None
414,毛冬青,Ilex pubescens,毛冬青,Ilex pubescens,毛冬青,Ilex pubescens
415,铁冬青,Ilex rotunda,铁冬青,Ilex rotunda,铁冬青,Ilex rotunda
416,轮生冬青,Ilex verticillata,轮生冬青,Ilex verticillata,None,None
417,催吐冬青,Ilex vomitoria,催吐冬青,Ilex vomitoria,None,None
418,锐齿凤仙花,Impatiens arguta,锐齿凤仙花,Impatiens arguta,锐齿凤仙花,Impatiens arguta
419,凤仙花,Impatiens balsamina,凤仙花,Impatiens balsamina,凤仙花,Impatiens balsamina
420,睫毛萼凤仙花,Impatiens blepharosepala,睫毛萼凤仙花,Impatiens blepharosepala,睫毛萼凤仙花,Impatiens blepharosepala
421,<某种>,Impatiens capensis,斑点橙凤仙花,Impatiens capensis,None,None
422,浙江凤仙花,Impatiens chekiangensis,浙江凤仙花,Impatiens chekiangensis,浙江凤仙花,Impatiens chekiangensis
423,华凤仙,Impatiens chinensis,华凤仙,Impatiens chinensis,华凤仙,Impatiens chinensis
424,鸭跖草状凤仙花,Impatiens commelinoides,鸭跖草状凤仙花,Impatiens commelinoides,鸭跖草状凤仙花,Impatiens commelinoides
425,新几内亚凤仙花,Impatiens hawkeri,新几内亚凤仙花,Impatiens hawkeri,None,None
426,香港凤仙花,Impatiens hongkongensis,香港凤仙花,Impatiens hongkongensis,香港凤仙花,Impatiens hongkongensis
427,大旗瓣凤仙花,Impatiens macrovexilla,大旗瓣凤仙花,Impatiens macrovexilla,大旗瓣凤仙花,Impatiens macrovexilla
428,刚果凤仙花,Impatiens niamniamensis,刚果凤仙花,Impatiens niamniamensis,None,None
429,水金凤,Impatiens noli-tangere,水金凤,Impatiens noli-tangere,水金凤,Impatiens noli-tangere
430,<某种>,Impatiens pallida,北美水金凤,Impatiens pallida,None,None
431,紫萼凤仙花,Impatiens platychlaena,紫萼凤仙花,Impatiens platychlaena,紫萼凤仙花,Impatiens platychlaena
432,阔萼凤仙花,Impatiens platysepala,阔萼凤仙花,Impatiens platysepala,阔萼凤仙花,Impatiens platysepala
433,管茎凤仙花,Impatiens tubulosa,管茎凤仙花,Impatiens tubulosa,管茎凤仙花,Impatiens tubulosa
434,苏丹凤仙花,Impatiens walleriana,苏丹凤仙花,Impatiens walleriana,苏丹凤仙花,Impatiens walleriana
435,<某种>,Pellaea andromedifolia,None,None,None,None
436,<某种>,Adiantum aleuticum,None,Adiantum aleuticum,None,Adiantum aleuticum
437,铁线蕨,Adiantum capillus-veneris,铁线蕨,Adiantum capillus-veneris,铁线蕨,Adiantum capillus-veneris
438,荷叶铁线蕨,Adiantum nelumboides,荷叶铁线蕨,Adiantum nelumboides,荷叶铁线蕨,Adiantum nelumboides
439,掌叶铁线蕨,Adiantum pedatum,掌叶铁线蕨,Adiantum pedatum,None,Adiantum pedatum
440,珊瑚凤梨,Aechmea fulgens,珊瑚凤梨,Aechmea fulgens,None,None
441,凤梨,Ananas comosus,凤梨,Ananas comosus,凤梨,Ananas comosus
442,姬凤梨,Cryptanthus acaulis,姬凤梨,Cryptanthus acaulis,None,None
443,水塔花,Billbergia pyramidalis,水塔花,Billbergia pyramidalis,None,None
444,紫花凤梨,Tillandsia cyanea,紫花凤梨,Tillandsia cyanea,None,None
445,<某种>,Tillandsia recurvata,None,Tillandsia recurvata,None,None
446,老人须,Tillandsia usneoides,老人须,Tillandsia usneoides,None,None
447,天目地黄,Rehmannia chingii,天目地黄,Rehmannia chingii,天目地黄,Rehmannia chingii
448,地黄,Rehmannia glutinosa,地黄,Rehmannia glutinosa,地黄,Rehmannia glutinosa
449,蒙古芯芭,Cymbaria mongolica,蒙古芯芭,Cymbaria mongolica,光药大黄花,Cymbaria mongolica
450,小米草,Euphrasia pectinata,小米草,Euphrasia pectinata,小米草,Euphrasia pectinata
451,短腺小米草,Euphrasia regelii,短腺小米草,Euphrasia regelii,短腺小米草,Euphrasia regelii
452,圆苞山罗花,Melampyrum laxum,圆苞山罗花,Melampyrum laxum,圆苞山罗花,Melampyrum laxum
453,山罗花,Melampyrum roseum,山罗花,Melampyrum roseum,山罗花,Melampyrum roseum
454,来江藤,Brandisia hancei,来江藤,Brandisia hancei,来江藤,Brandisia hancei
455,松蒿,Phtheirospermum japonicum,松蒿,Phtheirospermum japonicum,松蒿,Phtheirospermum japonicum
456,细裂叶松蒿,Phtheirospermum tenuisectum,细裂叶松蒿,Phtheirospermum tenuisectum,细裂叶松蒿,Phtheirospermum tenuisectum
457,<某种>,Castilleja exserta,None,Castilleja exserta,None,None
458,<某种>,Castilleja indivisa,None,Castilleja indivisa,None,None
459,独脚金,Striga asiatica,独脚金,Striga asiatica,独脚金,Striga asiatica
460,肉苁蓉,Cistanche deserticola,肉苁蓉,Cistanche deserticola,肉苁蓉,Cistanche deserticola
461,<某种>,Conopholis americana,苞谷列当,Conopholis americana,None,None
462,丁座草,Boschniakia himalaica,丁座草,Boschniakia himalaica,None,Boschniakia himalaica
463,野菰,Aeginetia indica,野菰,Aeginetia indica,野菰,Aeginetia indica
464,阴行草,Siphonostegia chinensis,阴行草,Siphonostegia chinensis,阴行草,Siphonostegia chinensis
465,腺毛阴行草,Siphonostegia laeta,腺毛阴行草,Siphonostegia laeta,腺毛阴行草,Siphonostegia laeta
466,碎米蕨叶马先蒿,Pedicularis cheilanthifolia,碎米蕨叶马先蒿,Pedicularis cheilanthifolia,碎米蕨叶马先蒿,Pedicularis cheilanthifolia
467,中国马先蒿,Pedicularis chinensis,中国马先蒿,Pedicularis chinensis,中国马先蒿,Pedicularis chinensis
468,凸额马先蒿,Pedicularis cranolopha,凸额马先蒿,Pedicularis cranolopha,凸额马先蒿,Pedicularis cranolopha
469,大卫氏马先蒿,Pedicularis davidii,大卫氏马先蒿,Pedicularis davidii,扭盔马先蒿,Pedicularis davidii
470,<某种>,Pedicularis densiflora,None,Pedicularis densiflora,None,None
471,密穗马先蒿,Pedicularis densispica,密穗马先蒿,Pedicularis densispica,密穗马先蒿,Pedicularis densispica
472,甘肃马先蒿,Pedicularis kansuensis,甘肃马先蒿,Pedicularis kansuensis,甘肃马先蒿,Pedicularis kansuensis
473,藓生马先蒿,Pedicularis muscicola,藓生马先蒿,Pedicularis muscicola,藓生马先蒿,Pedicularis muscicola
474,大唇拟鼻花马先蒿,Pedicularis rhinanthoides subsp. labellata,大唇拟鼻花马先蒿,Pedicularis rhinanthoides subsp. labellata,大唇拟鼻花马先蒿,Pedicularis rhinanthoides subsp. labellata
475,鹿茸草,Monochasma sheareri,鹿茸草,Monochasma sheareri,鹿茸草,Monochasma sheareri
476,树马齿苋,Portulacaria afra,树马齿苋,Portulacaria afra,None,None
477,雅乐之舞,Portulacaria afra 'Variegata',雅乐之舞,Portulacaria afra 'Variegata',None,None
478,丛菔,Solms-laubachia pulcherrima,丛菔,Solms-laubachia pulcherrima,丛菔,Solms-laubachia pulcherrima
479,单花荠,Pegaeophyton scapiflorum,单花荠,Pegaeophyton scapiflorum,None,Pegaeophyton scapiflorum
480,屈曲花,Iberis amara,屈曲花,Iberis amara,屈曲花,Iberis amara
481,山芥,Barbarea orthoceras,山芥,Barbarea orthoceras,山芥,Barbarea orthoceras
482,欧洲山芥,Barbarea vulgaris,欧洲山芥,Barbarea vulgaris,欧洲山芥,Barbarea vulgaris
483,播娘蒿,Descurainia sophia,播娘蒿,Descurainia sophia,播娘蒿,Descurainia sophia
484,<某种>,Cakile maritima,None,Cakile maritima,None,None
485,独行菜,Lepidium apetalum,独行菜,Lepidium apetalum,独行菜,Lepidium apetalum
486,宽叶独行菜,Lepidium latifolium,宽叶独行菜,Lepidium latifolium,宽叶独行菜,Lepidium latifolium
487,北美独行菜,Lepidium virginicum,北美独行菜,Lepidium virginicum,北美独行菜,Lepidium virginicum
488,<某种>,Cardamine californica,None,Cardamine californica,None,None
489,<某种>,Cardamine concatenata,轮叶碎米荠,Cardamine concatenata,None,None
490,<某种>,Cardamine diphylla,None,Cardamine diphylla,None,None
491,碎米荠,Cardamine hirsuta,碎米荠,Cardamine hirsuta,粗毛碎米荠,Cardamine hirsuta
492,弹裂碎米荠,Cardamine impatiens,弹裂碎米荠,Cardamine impatiens,弹裂碎米荠,Cardamine impatiens
493,白花碎米荠,Cardamine leucantha,白花碎米荠,Cardamine leucantha,白花碎米荠,Cardamine leucantha
494,水田碎米荠,Cardamine lyrata,水田碎米荠,Cardamine lyrata,水田碎米荠,Cardamine lyrata
495,紫花碎米荠,Cardamine purpurascens,紫花碎米荠,Cardamine purpurascens,紫花弯蕊芥,Cardamine purpurascens
496,糖芥,Erysimum amurense,糖芥,Erysimum amurense,糖芥,Erysimum amurense
